date,temp_max,humidity,rainfall
2019-01-01,23.5,73.0,0.0
2019-01-02,24.9,73.0,0.0
2019-01-03,25.4,75.0,0.0
2019-01-04,25.2,77.0,0.0
2019-01-05,25.4,78.0,0.0
2019-01-06,26.6,74.0,0.0
2019-01-07,25.4,74.0,0.0
2019-01-08,22.0,67.0,0.0
2019-01-09,23.5,71.0,0.0
2019-01-10,24.1,77.0,0.0
2019-01-11,25.0,73.0,0.0
2019-01-12,26.2,72.0,0.0
2019-01-13,26.5,71.0,0.0
2019-01-14,25.6,79.0,0.0
2019-01-15,23.7,64.0,0.0
2019-01-16,24.5,69.0,0.0
2019-01-17,25.6,63.0,0.0
2019-01-18,26.0,70.0,0.0
2019-01-19,25.6,66.0,0.0
2019-01-20,27.5,66.0,0.0
2019-01-21,29.2,61.0,0.0
2019-01-22,29.1,64.0,0.0
2019-01-23,27.8,70.0,0.0
2019-01-24,27.0,73.0,0.0
2019-01-25,24.2,82.0,1.0
2019-01-26,19.9,91.0,19.0
2019-01-27,21.1,88.0,3.3
2019-01-28,21.6,83.0,0.0
2019-01-29,20.8,65.0,0.0
2019-01-30,21.6,70.0,0.0
2019-01-31,24.8,71.0,0.0
2019-02-01,26.1,70.0,0.0
2019-02-02,26.9,67.0,0.0
2019-02-03,27.5,67.0,0.0
2019-02-04,27.5,66.0,0.0
2019-02-05,27.8,63.0,0.0
2019-02-06,29.0,61.0,0.0
2019-02-07,30.1,63.0,0.0
2019-02-08,24.6,83.0,4.3
2019-02-09,23.8,69.0,0.0
2019-02-10,23.5,66.0,0.0
2019-02-11,25.9,69.0,0.0
2019-02-12,28.0,62.0,0.0
2019-02-13,29.1,64.0,0.0
2019-02-14,30.2,65.0,0.0
2019-02-15,29.5,66.0,1.8
2019-02-16,27.3,81.0,5.2
2019-02-17,27.1,81.0,0.0
2019-02-18,27.0,69.0,0.0
2019-02-19,30.5,63.0,0.0
2019-02-20,31.0,70.0,0.0
2019-02-21,32.3,68.0,0.0
2019-02-22,33.2,66.0,0.0
2019-02-23,32.0,67.0,0.0
2019-02-24,33.2,67.0,0.0
2019-02-25,32.2,58.0,0.1
2019-02-26,29.9,60.0,0.0
2019-02-27,30.5,57.0,0.0
2019-02-28,27.4,64.0,0.0
2019-03-01,28.0,61.0,0.0
2019-03-02,30.4,68.0,0.0
2019-03-03,31.9,69.0,0.0
2019-03-04,32.8,65.0,0.0
2019-03-05,32.2,58.0,0.0
2019-03-06,29.1,61.0,0.0
2019-03-07,29.5,55.0,0.0
2019-03-08,30.6,55.0,0.0
2019-03-09,33.5,55.0,0.0
2019-03-10,34.1,59.0,0.0
2019-03-11,34.2,58.0,0.0
2019-03-12,33.2,59.0,0.0
2019-03-13,35.0,53.0,0.0
2019-03-14,34.8,56.0,0.0
2019-03-15,34.0,57.0,0.0
2019-03-16,34.7,61.0,0.0
2019-03-17,35.0,53.0,0.0
2019-03-18,32.4,63.0,0.0
2019-03-19,33.8,59.0,0.0
2019-03-20,33.8,66.0,5.3
2019-03-21,33.0,70.0,3.4
2019-03-22,33.2,62.0,0.0
2019-03-23,33.6,56.0,0.0
2019-03-24,33.9,51.0,0.0
2019-03-25,35.3,52.0,0.0
2019-03-26,36.0,48.0,0.0
2019-03-27,34.5,53.0,0.0
2019-03-28,35.1,54.0,0.0
2019-03-29,36.5,53.0,0.0
2019-03-30,38.4,43.0,0.0
2019-03-31,38.3,39.0,0.0
2019-04-01,36.5,38.0,0.0
2019-04-02,36.8,52.0,0.0
2019-04-03,37.8,43.0,0.0
2019-04-04,37.7,41.0,0.0
2019-04-05,37.2,43.0,0.1
2019-04-06,38.0,37.0,0.0
2019-04-07,38.0,38.0,0.0
2019-04-08,37.2,41.0,0.0
2019-04-09,35.5,46.0,0.0
2019-04-10,38.2,45.0,0.0
2019-04-11,38.4,45.0,0.0
2019-04-12,37.0,42.0,0.2
2019-04-13,38.1,43.0,0.0
2019-04-14,39.8,36.0,0.0
2019-04-15,38.2,38.0,0.0
2019-04-16,34.6,44.0,0.0
2019-04-17,35.0,51.0,0.0
2019-04-18,34.8,54.0,0.0
2019-04-19,35.7,50.0,0.4
2019-04-20,35.0,52.0,0.5
2019-04-21,35.6,56.0,0.3
2019-04-22,37.0,48.0,0.0
2019-04-23,36.8,46.0,0.0
2019-04-24,38.8,39.0,0.0
2019-04-25,39.6,39.0,0.0
2019-04-26,40.1,39.0,0.0
2019-04-27,40.0,36.0,0.0
2019-04-28,40.2,38.0,0.0
2019-04-29,40.3,40.0,0.0
2019-04-30,40.6,39.0,0.3
2019-05-01,39.3,42.0,0.0
2019-05-02,38.3,46.0,0.0
2019-05-03,38.0,51.0,0.0
2019-05-04,39.8,41.0,0.0
2019-05-05,37.5,44.0,0.0
2019-05-06,39.3,41.0,0.0
2019-05-07,39.8,37.0,0.0
2019-05-08,41.0,35.0,0.0
2019-05-09,41.5,30.0,0.0
2019-05-10,41.1,31.0,0.0
2019-05-11,38.8,40.0,0.0
2019-05-12,39.9,37.0,0.0
2019-05-13,39.1,40.0,0.0
2019-05-14,38.0,40.0,0.0
2019-05-15,38.0,43.0,0.0
2019-05-16,40.2,41.0,0.0
2019-05-17,40.0,33.0,0.0
2019-05-18,40.3,33.0,0.0
2019-05-19,39.5,36.0,0.0
2019-05-20,39.4,41.0,0.0
2019-05-21,40.2,39.0,0.0
2019-05-22,40.2,40.0,0.0
2019-05-23,40.9,38.0,0.0
2019-05-24,40.8,37.0,0.0
2019-05-25,41.3,33.0,0.0
2019-05-26,40.5,40.0,0.0
2019-05-27,41.2,43.0,0.0
2019-05-28,41.3,39.0,0.0
2019-05-29,40.3,46.0,0.0
2019-05-30,40.1,44.0,0.0
2019-05-31,39.5,48.0,0.3
2019-06-01,37.8,48.0,0.1
2019-06-02,40.5,41.0,0.0
2019-06-03,40.8,47.0,0.0
2019-06-04,40.8,49.0,0.0
2019-06-05,41.5,42.0,0.0
2019-06-06,41.8,43.0,0.0
2019-06-07,39.3,52.0,0.0
2019-06-08,38.5,55.0,0.0
2019-06-09,39.3,45.0,0.0
2019-06-10,40.5,40.0,0.0
2019-06-11,40.3,44.0,0.0
2019-06-12,41.0,38.0,0.0
2019-06-13,39.6,45.0,0.1
2019-06-14,38.8,41.0,0.0
2019-06-15,39.2,44.0,0.1
2019-06-16,37.4,60.0,3.4
2019-06-17,35.9,64.0,2.2
2019-06-18,36.8,63.0,1.3
2019-06-19,38.9,56.0,0.2
2019-06-20,37.6,60.0,5.0
2019-06-21,35.6,68.0,1.1
2019-06-22,31.1,78.0,10.4
2019-06-23,28.8,87.0,130.9
2019-06-24,33.7,72.0,1.2
2019-06-25,35.0,66.0,0.4
